ID,Фамилия,Имя,Отчество,Класс,Литера,Дата_рождения,Номер_телефона,Пометка_перевода
100,Егоров,Иван,Маркович,5,А,16-12-2012,89420583007,NONE
101,Васильев,Михаил,Дмитриевич,10,Г,31-03-2006,89523174847,NONE
91,Алексеев,Роман,Ильич,6,А,22-02-2006,89555025949,NONE
92,Киселева,Александра,Саввична,9,Г,27-07-2010,89934450683,NONE
93,Орлов,Матвей,Михайлович,11,Г,29-12-2011,89189261421,NONE
94,Комарова,Кристина,Тимуровна,1,В,21-07-2013,89236302680,NONE
95,Кочеткова,Таисия,Сергеевна,9,Б,10-04-2009,89264063973,NONE
96,Ковалев,Иван,Максимович,11,Г,15-06-2007,89657019826,NONE
98,Горбунов,Герман,Серафимович,11,А,04-03-2014,89311102031,NONE
99,Антонова,Алиса,Михайловна,2,Б,11-05-2013,89398709883,NONE
100,Егоров,Иван,Маркович,5,А,16-12-2012,89420583007,NONE
101,Васильев,Михаил,Дмитриевич,10,Г,31-03-2006,89523174847,NONE
102,Егоров,Иван,Маркович,5,А,16-12-2012,89420583007,NONE
103,Васильев,Михаил,Дмитриевич,10,Г,31-03-2006,89523174847,NONE
